gps_id,user_id,latitude,longitude,date_time,speed,bearing,accuracy,provider,address,driving_distance,gps_for,idle_status,last_modified_date_time
3492952,1627,12.302015936002135,76.647406546399,2020-01-03 14:48:20,0.44,0.0,18.0,gps,"Dr Mariswamy Complex,Sunnadakeri,KR Mohalla,[no name],Mysuru,Karnataka 570004,India",0.975,movement,,2020-01-03 14:48:36
3492953,1252,25.602609871993614,85.13812493892927,2020-01-03 14:49:19,0.0,263.52,12.0,gps,"Patna Junction,New Market Station Rd,Fraser Road Area,Patna,Bihar 800001,India",1.989,movement,Idle,2020-01-03 14:49:24
3492954,1250,25.606769509613514,85.13943644240499,2020-01-03 14:35:28,4.08,91.5,13.5,gps,"Jamal Rd,Fraser Road Area,Patna,Bihar 800001,India",0.221,movement,Idle,2020-01-03 14:50:17
3492955,1250,25.606769509613514,85.13943644240499,2020-01-03 14:50:15,1.21,231.5,13.5,gps,"Jamal Rd,Fraser Road Area,Patna,Bihar 800001,India",0.0,movement,Idle,2020-01-03 14:50:18
3492956,1735,19.285105,72.85782999999998,2020-01-03 14:50:24,0.0,344.11,8.1,gps,"Shop No. 8,Milap Apartment,Near Narendra Park,Naya Nagar,Mira Road,Mira Bhayandar,Maharashtra 401107,India",1.595,movement,Idle,2020-01-03 14:50:31
3492957,1719,10.34518413,76.23359599,2020-01-03 14:50:30,1.57,89.2,25.728,gps,"SH61,Pullur,Kerala 680121,India",0.0,movement,Idle,2020-01-03 14:50:32
3492958,1671,0.0,0.0,2020-01-03 14:50:38,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 14:50:40
3492959,1349,23.364376666666665,85.34348999999997,2020-01-03 14:50:43,0.0,267.62,9.5,gps,"Naya Toli Kanta Toli Chowk,Naya Toli,Dangartoli,Nayatoli,Ranchi,Jharkhand 834001,India",0.0,movement,Idle,2020-01-03 14:50:44
3492960,1735,19.285105,72.85782999999998,2020-01-03 14:50:40,0.0,0.0,0.0,gps,"Shop No. 8,Milap Apartment,Near Narendra Park,Naya Nagar,Mira Road,Mira Bhayandar,Maharashtra 401107,India",0.0,activity,Idle,2020-01-03 14:50:49
3492961,1343,19.84606,81.63788500000003,2020-01-03 14:50:52,22.7693,347.59,4.6,gps,"NH30,Borgaon,Chhattisgarh 494228,India",29.148000000000003,movement,,2020-01-03 14:50:54
3492962,1265,0.0,0.0,2020-01-03 14:50:54,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 14:50:56
3492963,1681,30.33793362323195,78.01369749940932,2020-01-03 14:51:44,0.79,0.0,19.5,gps,"40,Shaheed Kashmir Singh Road,Uddiwala,Dehradun,Uttarakhand 248001,India",0.0,movement,Idle,2020-01-03 14:51:47
3492964,1667,26.49527662,80.24944731,2020-01-03 14:51:48,0.0,0.0,7.504,gps,"66A,Panki Rd,In Front Chaska Restaurent,Kalyanpur,Kanpur,Uttar Pradesh 208017,India",1.186,movement,,2020-01-03 14:51:52
3492965,1301,23.26432516,77.40142306,2020-01-03 14:52:50,3.33,283.9,27.872,gps,"ghoda nakkas road,35,Bal Vihar Rd,Bal Vihar,Beldarpura,Jumerati,Peer Gate Area,Bhopal,Madhya Pradesh 462001,India",1.047,movement,,2020-01-03 14:52:53
3492966,1301,23.25797191,77.39732911,2020-01-03 14:53:17,0.0,0.0,0.0,gps,"Malipura Rd,Malipura,Nakkar Khana,Peer Gate,Bhopal,Madhya Pradesh 462001,India",1.65,activity,,2020-01-03 14:53:39
3492967,1643,13.343871666666667,77.06026,2020-01-03 14:54:09,0.0,284.96,5.3,gps,"Dr H M Gangadharaiah Bus Stop,Bengaluru - Honnavar Rd,Heggere,Karnataka 572107,India",4.162,movement,Idle,2020-01-03 14:54:11
3492968,1495,23.59123376,72.95771588,2020-01-03 14:54:34,1.52,185.9,3.216,gps,"Opposite Bus Stand,Vidhya Nagari,Himatnagar,Gujarat 383001,India",49.629,movement,,2020-01-03 14:54:36
3492969,1688,28.62834666666667,77.30892333333333,2020-01-03 14:55:04,0.0,265.95,2.7,gps,"Narwana Rd,I.P.Extension,West Vinod Nagar,New Delhi,Delhi 110092,India",0.0,movement,Idle,2020-01-03 14:55:05
3492970,1495,23.59012295,72.95639603,2020-01-03 14:55:10,0.0,0.0,0.0,gps,"Unnamed Road,Vidhya Nagari,Himatnagar,Gujarat 383001,India",0.24100000000000002,activity,Idle,2020-01-03 14:55:20
3492971,1727,15.34677161,75.14472449,2020-01-03 14:56:22,0.0,0.0,10.0,gps,"Harsha Complex,New Hubli,Hubli,Karnataka 580028,India",0.0,movement,Idle,2020-01-03 14:56:26
3492972,1293,22.76574827,75.87413256,2020-01-03 14:56:45,0.0,0.0,37.52,gps,"36,Row House,Swasthya Nagar,Sukhlia,Indore,Madhya Pradesh 452010,India",0.0,movement,Idle,2020-01-03 14:56:47
3492973,1692,23.58994407,72.95730036,2020-01-03 14:56:51,1.02,179.1,9.648,gps,"Kavi Shree Umashankar Joshi Bridge,GIDC,Ganotri Society,Himatnagar,Gujarat 383001,India",0.562,movement,Idle,2020-01-03 14:56:54
3492974,1238,26.91528992,75.81697838,2020-01-03 14:56:44,0.0,0.0,7.504,gps,"Ladda building,Mirza Road,Panch Batti,Ashok Nagar,Jaipur,Rajasthan 302001,India",0.0,movement,Idle,2020-01-03 14:56:57
3492975,1234,28.62813664,77.30793845,2020-01-03 14:56:56,0.0,0.0,23.0,gps,"I. P. Extn.,36,I.P.Extension,Mandawli Fazalpur,Delhi,110092,India",7.575,movement,Idle,2020-01-03 14:56:58
3492976,1737,18.66687975,78.1029255,2020-01-03 14:41:15,0.0,0.0,5.10259,gps,"Dichpally - Nizamabad Rd,Padma Nagar,Nizamabad,Telangana 503001,India",0.0,movement,Idle,2020-01-03 14:58:03
3492977,1737,18.66687975,78.1029255,2020-01-03 14:58:01,0.0,0.0,5.10259,gps,"Dichpally - Nizamabad Rd,Padma Nagar,Nizamabad,Telangana 503001,India",0.0,movement,Idle,2020-01-03 14:58:04
3492978,1692,23.589813709259033,72.95721173286437,2020-01-03 14:58:18,0.0,0.0,0.0,gps,"Kavi Shree Umashankar Joshi Bridge,GIDC,Ganotri Society,Himatnagar,Gujarat 383001,India",0.0,activity,Idle,2020-01-03 14:58:26
3492979,1493,9.9718722,76.29709790000001,2020-01-03 14:59:22,0.0,0.0,984.0,network,"ARA-48B,Gandhi Nagar Rd,Gandhi Nagar,Elamkulam,Kochi,Kerala 682020,India",0.337,movement,,2020-01-03 14:59:25
3492980,1679,11.642941357567905,78.15311671234667,2020-01-03 14:59:26,0.9,43.2,20.5,gps,"133/31A,Sethu Krishna Trade Centre,Trichy Main Rd,Karungalpatty,Gugai,Salem,Tamil Nadu 636006,India",0.0,movement,Idle,2020-01-03 14:59:29
3492981,1491,25.60709900222719,85.13912631198764,2020-01-03 14:59:40,1.68,303.1,12.5,gps,"Jamal Rd,Fraser Road Area,Patna,Bihar 800001,India",0.0,movement,Idle,2020-01-03 14:59:43
3492982,1472,22.857023075127486,88.06152518188186,2020-01-03 14:59:26,20.9223,117.64,48.0,gps,"Unnamed Road,Kanaipur,West Bengal 712403,India",7.058,movement,,2020-01-03 14:59:46
3492983,1295,23.84122175,80.39640474,2020-01-03 14:59:51,1.02,280.1,4.288,gps,"Sondhiya Gali,Gandhi Ganj,Katni,Madhya Pradesh 483501,India",0.0,movement,Idle,2020-01-03 14:59:53
3492984,1415,19.175441666666664,72.86543499999998,2020-01-03 15:00:09,8.04459,255.2,2.5,gps,"Dindoshi Bus Stand,Malad,Suchi Dham,Dindoshi,Malad East,Mumbai,Maharashtra 400097,India",0.0,movement,Idle,2020-01-03 15:00:10
3492985,1736,18.44033512,79.12767268,2020-01-03 15:00:06,0.0,0.0,0.0,gps,"NH563,Christian Colony,Karimnagar,Telangana 505001,India",0.39799999999999996,activity,Idle,2020-01-03 15:00:10
3492986,1611,23.25081663,77.40024633,2020-01-03 15:03:09,0.0,0.0,30.1347,gps,"Ginnori Rd,Talaiya,Bhopal,Madhya Pradesh 462001,India",0.0,movement,Idle,2020-01-03 15:03:11
3492987,1457,0.0,0.0,2020-01-03 15:03:12,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 15:03:13
3492988,1658,19.31736066385265,76.63245000369865,2020-01-03 15:03:19,13.7936,108.76,12.0,gps,"Selu - Parbhani Rd,Panhera,Maharashtra 431537,India",11.59,movement,,2020-01-03 15:03:22
3492989,1611,23.25091795,77.40029496,2020-01-03 15:03:25,0.0,0.0,35.4429,gps,"Kaptan Shadi Hall Rd,Chobdarpura,Talaiya,Bhopal,Madhya Pradesh 462001,India",0.0,movement,Idle,2020-01-03 15:03:27
3492990,1252,25.602609871993614,85.13812493892927,2020-01-03 15:04:18,0.0,208.27599999999998,12.0,gps,"Patna Junction,New Market Station Rd,Fraser Road Area,Patna,Bihar 800001,India",0.0,movement,Idle,2020-01-03 15:04:24
3492991,1601,19.191896300000003,73.2069152,2020-01-03 15:05:05,6.99,61.8,4.288,gps,"MH SH 80,Navare Nagar,Ambernath,Maharashtra 421506,India",0.0,movement,Idle,2020-01-03 15:05:10
3492992,1250,25.606769509613514,85.13943644240499,2020-01-03 15:05:14,1.21,231.5,13.5,gps,"Jamal Rd,Fraser Road Area,Patna,Bihar 800001,India",0.0,movement,Idle,2020-01-03 15:05:15
3492993,1719,10.34518413,76.23359599,2020-01-03 15:05:30,1.57,89.2,25.728,gps,"SH61,Pullur,Kerala 680121,India",0.0,movement,Idle,2020-01-03 15:05:33
3492994,1611,23.25091795,77.40029496,2020-01-03 15:05:32,0.0,0.0,35.4429,gps,"Kaptan Shadi Hall Rd,Chobdarpura,Talaiya,Bhopal,Madhya Pradesh 462001,India",0.0,movement,Idle,2020-01-03 15:05:35
3492995,1671,0.0,0.0,2020-01-03 15:05:39,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 15:05:40
3492996,1349,23.364376666666665,85.34348999999997,2020-01-03 15:05:43,0.0,267.62,9.5,gps,"Naya Toli Kanta Toli Chowk,Naya Toli,Dangartoli,Nayatoli,Ranchi,Jharkhand 834001,India",0.0,movement,Idle,2020-01-03 15:05:46
3492997,1265,0.0,0.0,2020-01-03 15:05:53,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 15:05:55
3492998,1472,0.0,0.0,2020-01-03 15:05:21,0.0,0.0,0.0,na,Unknown Location,0.0,movement,,2020-01-03 15:06:04
3492999,1472,0.0,0.0,2020-01-03 15:06:00,0.0,0.0,0.0,na,Unknown Location,0.0,movement,,2020-01-03 15:06:08
3493000,1667,26.48625672,80.24708881,2020-01-03 15:06:48,1.94,143.6,16.08,gps,"Panki Rd,Kalyanpur,Kanpur,Uttar Pradesh 208017,India",1.079,movement,,2020-01-03 15:06:52
3493001,1234,28.62813664,77.30793845,2020-01-03 15:06:50,0.0,0.0,0.0,gps,"I. P. Extn.,36,I.P.Extension,Mandawli Fazalpur,Delhi,110092,India",0.0,activity,Idle,2020-01-03 15:07:25
3493002,1301,23.26567639,77.40432272,2020-01-03 15:07:50,0.66,67.7,7.504,gps,"40,JK BUILDING NEAR VARDHAMAN PLAZA BEHIND DAWA BAZAR,Hamidia Rd,Ibrahimganj,Bhopal,Madhya Pradesh 462001,India",0.7390000000000001,movement,Idle,2020-01-03 15:07:53
3493003,1643,13.343871666666667,77.06026,2020-01-03 15:09:08,0.0,79.99,5.3,gps,"Dr H M Gangadharaiah Bus Stop,Bengaluru - Honnavar Rd,Heggere,Karnataka 572107,India",0.0,movement,Idle,2020-01-03 15:09:12
3493004,1294,23.177383300000002,75.78723570000001,2020-01-03 11:07:24,0.0,0.0,23.843000000000004,gps,"Madhav Club Rd,Sindhi Colony,Ujjain,Madhya Pradesh 456006,India",0.0,movement,Idle,2020-01-03 15:09:41
3493005,1553,22.5096,88.38307333333331,2020-01-03 15:09:46,0.0,0.0,8.4,gps,"2/2,Sucheta Nagar,Haltu,Kolkata,West Bengal 700078,India",0.0,movement,Idle,2020-01-03 15:09:49
3493006,1553,22.5096,88.38307333333331,2020-01-03 15:09:47,0.0,0.0,0.0,gps,"2/2,Sucheta Nagar,Haltu,Kolkata,West Bengal 700078,India",0.0,activity,Idle,2020-01-03 15:10:07
3493007,1294,23.177383300000002,75.78723570000001,2020-01-03 11:23:37,0.0,0.0,23.843000000000004,gps,"Madhav Club Rd,Sindhi Colony,Ujjain,Madhya Pradesh 456006,India",0.0,movement,Idle,2020-01-03 15:10:08
3493008,1294,23.177383300000002,75.78723570000001,2020-01-03 11:40:49,0.0,0.0,23.843000000000004,gps,"Madhav Club Rd,Sindhi Colony,Ujjain,Madhya Pradesh 456006,India",0.0,movement,Idle,2020-01-03 15:10:13
3493009,1719,10.44226937,76.20995495,2020-01-03 15:10:09,0.0,0.0,0.0,gps,"Cherpu Bus Stop,Cherpu Thriprayar Rd,Cherpu,Thrissur,Kerala 680561,India",13.628,activity,Idle,2020-01-03 15:10:17
3493010,1294,23.177383300000002,75.78723570000001,2020-01-03 12:00:30,0.0,0.0,23.843000000000004,gps,"Madhav Club Rd,Sindhi Colony,Ujjain,Madhya Pradesh 456006,India",0.0,movement,Idle,2020-01-03 15:10:27
3493011,1294,23.177383300000002,75.78723570000001,2020-01-03 12:15:34,0.0,0.0,23.843000000000004,gps,"Madhav Club Rd,Sindhi Colony,Ujjain,Madhya Pradesh 456006,India",0.0,movement,Idle,2020-01-03 15:10:38
3493012,1294,23.177383300000002,75.78723570000001,2020-01-03 12:35:34,0.0,0.0,23.843000000000004,gps,"Madhav Club Rd,Sindhi Colony,Ujjain,Madhya Pradesh 456006,India",0.0,movement,Idle,2020-01-03 15:10:50
3493013,1294,23.177383300000002,75.78723570000001,2020-01-03 12:53:35,0.0,0.0,23.843000000000004,gps,"Madhav Club Rd,Sindhi Colony,Ujjain,Madhya Pradesh 456006,India",0.0,movement,Idle,2020-01-03 15:11:16
3493014,1727,15.34677161,75.14472449,2020-01-03 15:11:23,0.0,0.0,10.0,gps,"Harsha Complex,New Hubli,Hubli,Karnataka 580028,India",0.0,movement,Idle,2020-01-03 15:11:28
3493015,1692,23.58947575092316,72.95720636844634,2020-01-03 15:11:17,0.0,0.0,0.0,gps,"Kavi Shree Umashankar Joshi Bridge,GIDC,Ganotri Society,Himatnagar,Gujarat 383001,India",0.0,activity,,2020-01-03 15:11:29
3493016,1293,22.76574827,75.87413256,2020-01-03 15:11:45,0.0,0.0,37.52,gps,"36,Row House,Swasthya Nagar,Sukhlia,Indore,Madhya Pradesh 452010,India",0.0,movement,Idle,2020-01-03 15:11:48
3493017,1238,26.93977182,75.83243508,2020-01-03 15:11:46,0.0,0.0,10.72,gps,"80,Choudary Colony,Krishna Nagar,Brahampuri,Jaipur,Rajasthan 302002,India",4.446000000000001,movement,Idle,2020-01-03 15:11:50
3493018,1692,23.58994407,72.95730036,2020-01-03 15:11:50,0.0,0.0,9.648,gps,"Kavi Shree Umashankar Joshi Bridge,GIDC,Ganotri Society,Himatnagar,Gujarat 383001,India",0.0,movement,,2020-01-03 15:11:52
3493019,1294,23.177383300000002,75.78723570000001,2020-01-03 13:08:56,0.0,0.0,23.843000000000004,gps,"Madhav Club Rd,Sindhi Colony,Ujjain,Madhya Pradesh 456006,India",0.0,movement,Idle,2020-01-03 15:12:03
3493020,1294,23.177383300000002,75.78723570000001,2020-01-03 13:26:34,0.0,0.0,23.843000000000004,gps,"Madhav Club Rd,Sindhi Colony,Ujjain,Madhya Pradesh 456006,India",0.0,movement,Idle,2020-01-03 15:12:15
3493021,1294,23.177383300000002,75.78723570000001,2020-01-03 13:43:46,0.0,0.0,23.843000000000004,gps,"Madhav Club Rd,Sindhi Colony,Ujjain,Madhya Pradesh 456006,India",0.0,movement,Idle,2020-01-03 15:13:04
3493022,1737,18.66687975,78.1029255,2020-01-03 15:13:12,0.0,0.0,5.10259,gps,"Dichpally - Nizamabad Rd,Padma Nagar,Nizamabad,Telangana 503001,India",0.0,movement,Idle,2020-01-03 15:13:13
3493023,1641,14.463783333333335,75.92324333333333,2020-01-03 12:56:50,0.0,0.0,0.0,gps,"4th Cross Rd,KTJ Nagar,KB Extension,Davanagere,Karnataka 577002,India",0.0,activity,Idle,2020-01-03 15:13:26
3493024,1641,14.46381,75.923105,2020-01-03 13:10:48,0.0,0.0,7.0,gps,"4th Cross Rd,KTJ Nagar,KB Extension,Davanagere,Karnataka 577002,India",0.0,movement,Idle,2020-01-03 15:13:29
3493025,1244,0.0,0.0,2020-01-03 15:13:34,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 15:13:37
3493026,1688,28.62834666666667,77.30892333333333,2020-01-03 15:14:14,0.0,265.95,2.7,gps,"Narwana Rd,I.P.Extension,West Vinod Nagar,New Delhi,Delhi 110092,India",0.0,movement,Idle,2020-01-03 15:14:14
3493027,1493,9.9722171,76.2989828,2020-01-03 15:14:23,0.0,0.0,989.0,network,"EJNRWA-225,Jawahar Nagar,Elamkulam,Kochi,Kerala 682019,India",0.355,movement,,2020-01-03 15:14:26
3493028,1679,11.642941357567905,78.15311671234667,2020-01-03 15:14:26,0.9,43.2,20.5,gps,"133/31A,Sethu Krishna Trade Centre,Trichy Main Rd,Karungalpatty,Gugai,Salem,Tamil Nadu 636006,India",0.0,movement,Idle,2020-01-03 15:14:28
3493029,1491,25.60667923651636,85.1385447755456,2020-01-03 15:14:40,2.32,256.7,43.5,gps,"Near GPO Glomber,Railway,New Market Station Rd,Fraser Road Area,Patna,Bihar 800001,India",0.0,movement,Idle,2020-01-03 15:14:42
3493030,1295,23.84122175,80.39640474,2020-01-03 15:14:51,1.02,280.1,4.288,gps,"Sondhiya Gali,Gandhi Ganj,Katni,Madhya Pradesh 483501,India",0.0,movement,Idle,2020-01-03 15:14:54
3493031,1355,22.5807942,88.36806296,2020-01-03 15:14:58,0.0,0.0,119.84299999999999,gps,"78,College Street,Kolkata,West Bengal 700007,India",46.733999999999995,movement,Idle,2020-01-03 15:14:59
3493032,1415,19.175441666666664,72.86543499999998,2020-01-03 15:15:09,8.04459,255.2,2.5,gps,"Dindoshi Bus Stand,Malad,Suchi Dham,Dindoshi,Malad East,Mumbai,Maharashtra 400097,India",0.0,movement,Idle,2020-01-03 15:15:10
3493033,1495,23.59012372,72.95639172,2020-01-03 15:15:29,0.0,0.0,9.648,gps,"Unnamed Road,Vidhya Nagari,Himatnagar,Gujarat 383001,India",0.24100000000000002,movement,Idle,2020-01-03 15:15:30
3493034,1495,23.59012372,72.95639172,2020-01-03 15:15:35,0.0,0.0,9.648,gps,"Unnamed Road,Vidhya Nagari,Himatnagar,Gujarat 383001,India",0.0,movement,Idle,2020-01-03 15:15:37
3493035,1641,14.464215,75.92317,2020-01-03 13:25:50,0.0,0.0,10.3,gps,"3031,Dixit Road,KB Extension,Davanagere,Karnataka 577002,India",0.0,movement,Idle,2020-01-03 15:15:37
3493036,1641,14.464573333333332,75.92315,2020-01-03 13:40:49,9.00249,0.0,7.5,gps,"324,Dixit Road,near sri Raghavendraswamy muth,KB Extension,Davanagere,Karnataka 577002,India",0.0,movement,Idle,2020-01-03 15:15:38
3493037,1641,14.464573333333332,75.92315,2020-01-03 13:55:49,0.0,0.0,7.5,gps,"324,Dixit Road,near sri Raghavendraswamy muth,KB Extension,Davanagere,Karnataka 577002,India",0.0,movement,Idle,2020-01-03 15:15:40
3493038,1641,14.463278333333335,75.92274166666667,2020-01-03 14:11:18,5.70621,350.07,9.7,gps,"5th Cross Rd,KTJ Nagar,KB Extension,Davanagere,Karnataka 577002,India",0.46799999999999997,movement,,2020-01-03 15:15:41
3493039,1641,14.464046666666665,75.922155,2020-01-03 14:27:01,0.376777,51.51,9.5,gps,"4th Cross Rd,KTJ Nagar,KB Extension,Davanagere,Karnataka 577002,India",0.0,movement,,2020-01-03 15:15:43
3493040,1641,14.463938333333333,75.92299666666666,2020-01-03 14:42:56,0.0,0.0,12.4,gps,"Lawyer Road,Near Jayadevi Circle,KB Extension,Davanagere,Karnataka 577002,India",0.0,movement,Idle,2020-01-03 15:15:44
3493041,1641,14.463834999999998,75.92312166666667,2020-01-03 14:58:01,0.0,0.0,7.9,gps,"4th Cross Rd,KTJ Nagar,KB Extension,Davanagere,Karnataka 577002,India",0.0,movement,Idle,2020-01-03 15:15:46
3493042,1641,14.463686666666668,75.92245666666666,2020-01-03 15:13:08,0.0,0.0,6.9,gps,"A.M. Complex,Opp. Jadav Clinic,Nittuhalli Road,KB Extension,Davanagere,Karnataka 577002,India",0.0,movement,,2020-01-03 15:15:47
3493043,1355,22.58072793,88.36799221,2020-01-03 15:16:19,0.0,0.0,0.0,gps,"78,College Street,Kolkata,West Bengal 700007,India",0.0,activity,Idle,2020-01-03 15:16:42
3493044,1234,28.62813664,77.30793845,2020-01-03 15:16:45,0.0,0.0,23.0,gps,"I. P. Extn.,36,I.P.Extension,Mandawli Fazalpur,Delhi,110092,India",0.0,movement,Idle,2020-01-03 15:16:46
3493045,1597,31.13373436,75.47506915,2020-01-03 15:17:13,0.72,101.1,9.648,gps,"Malhi Niwas 6509,Guru Teg Bahadur Nagar,Nakodar,Punjab 144040,India",0.0,movement,Idle,2020-01-03 15:17:15
3493046,1410,27.92214638,75.50907351,2020-01-03 14:57:12,0.0,0.0,4.288,gps,"Holana Johar Rasta,Jangir Colony,Sonthali,Teetanwar,Rajasthan 333012,India",0.0,movement,Idle,2020-01-03 15:17:25
3493047,1410,27.92214638,75.50907351,2020-01-03 15:15:25,0.0,0.0,4.288,gps,"Holana Johar Rasta,Jangir Colony,Sonthali,Teetanwar,Rajasthan 333012,India",0.0,movement,Idle,2020-01-03 15:17:27
3493048,1692,23.58947575092316,72.95720636844634,2020-01-03 15:17:22,0.0,0.0,0.0,gps,"Kavi Shree Umashankar Joshi Bridge,GIDC,Ganotri Society,Himatnagar,Gujarat 383001,India",0.0,activity,,2020-01-03 15:17:29
3493049,1597,31.13332237,75.47574105,2020-01-03 15:17:30,0.0,0.0,0.0,gps,"Malhi Niwas 6509,Guru Teg Bahadur Nagar,Nakodar,Punjab 144040,India",0.0,activity,,2020-01-03 15:17:38
3493050,1595,22.70779140293598,75.85852067917584,2020-01-03 14:56:40,5.41,81.0,13.0,gps,"19,Palsikar Colony,Indore,Madhya Pradesh 452007,India",2.783,movement,,2020-01-03 15:18:02
3493051,1457,0.0,0.0,2020-01-03 15:18:13,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 15:18:14
3493052,1658,19.309415510611046,76.66051842726046,2020-01-03 15:18:20,16.4399,107.479,16.0,gps,"Selu - Parbhani Rd,Maharashtra 431537,India",3.07603,movement,,2020-01-03 15:18:22
3493053,1717,8.38747095,77.14385662,2020-01-03 15:18:31,0.0,0.0,9.648,gps,"Nediyamcode,Amaravila-Karakonam Rd,Kerala 695503,India",0.0,punchIn,Idle,2020-01-03 15:18:42
3493054,1717,8.38747095,77.14385662,2020-01-03 15:18:46,0.0,0.0,9.648,gps,"Nediyamcode,Amaravila-Karakonam Rd,Kerala 695503,India",0.0,movement,Idle,2020-01-03 15:18:53
3493055,1717,8.38747095,77.14385662,2020-01-03 15:19:12,0.0,0.0,0.0,na,"Nediyamcode,Amaravila-Karakonam Rd,Kerala 695503,India",0.0,activity,Idle,2020-01-03 15:19:21
3493056,1252,25.606598350248593,85.13930663777924,2020-01-03 15:19:18,0.0,102.12799999999999,32.0,gps,"Jamal Rd,Fraser Road Area,Patna,Bihar 800001,India",1.335,movement,Idle,2020-01-03 15:19:24
3493057,1719,10.44226104,76.21006211,2020-01-03 15:20:32,0.0,0.0,30.016,gps,"Cherpu Bus Stop,Cherpu Thriprayar Rd,Cherpu,Thrissur,Kerala 680561,India",13.624,movement,Idle,2020-01-03 15:20:34
3493058,1671,0.0,0.0,2020-01-03 15:20:39,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 15:20:40
3493059,1265,0.0,0.0,2020-01-03 15:20:53,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 15:20:54
3493060,1349,23.365486666666666,85.34313833333333,2020-01-03 15:21:01,2.7326599999999996,314.01,5.8,gps,"49,Purulia Rd,Dangartoli,Lalpur,Ranchi,Jharkhand 834001,India",0.397,movement,,2020-01-03 15:21:03
3493061,1667,26.47293522,80.24689329,2020-01-03 15:21:48,6.81,236.2,19.296,gps,"Shahpur,Swaraj Nagar,Kanpur,Uttar Pradesh 208020,India",1.74,movement,,2020-01-03 15:21:51
3493062,1681,30.2934995200485,78.01263559609652,2020-01-03 15:21:47,0.0,0.0,31.0,gps,"Rajeev Juyal Rd,Niranjanpur,Dehradun,Uttarakhand 248171,India",5.974,movement,Idle,2020-01-03 15:21:51
3493063,1541,28.39257333333333,77.29919,2020-01-03 15:22:26,0.0,0.0,3.9,gps,"BK Hospital,New Industrial Town,Faridabad,Haryana 121001,India",3.742,movement,,2020-01-03 15:22:28
3493064,1294,23.177383300000002,75.78723570000001,2020-01-03 13:59:00,0.0,0.0,23.843000000000004,gps,"Madhav Club Rd,Sindhi Colony,Ujjain,Madhya Pradesh 456006,India",0.0,movement,Idle,2020-01-03 15:23:17
3493065,1294,23.177383300000002,75.78723570000001,2020-01-03 14:18:56,0.0,0.0,23.843000000000004,gps,"Madhav Club Rd,Sindhi Colony,Ujjain,Madhya Pradesh 456006,India",0.0,movement,Idle,2020-01-03 15:23:21
3493066,1294,23.177383300000002,75.78723570000001,2020-01-03 14:37:56,0.0,0.0,23.843000000000004,gps,"Madhav Club Rd,Sindhi Colony,Ujjain,Madhya Pradesh 456006,India",0.0,movement,Idle,2020-01-03 15:23:24
